Time,Adj Closed Price (GOOG),Adj Closed Price (LMT)
01/01/2017,796.789978,217.490036
01/04/2017,905.960022,234.776657
01/07/2017,930.5,256.181854
01/10/2017,1016.640015,271.84491
01/01/2018,1169.939941,314.996796
01/04/2018,1017.330017,286.405762
01/07/2018,1217.26001,292.926086
01/10/2018,1076.77002,265.607361
01/01/2019,1116.369995,263.765961
01/04/2019,1188.47998,305.687134
01/07/2019,1216.680054,334.286102
01/10/2019,1260.109985,349.680084
01/01/2020,1434.22998,399.867188
01/04/2020,1348.660034,365.666687
01/07/2020,1482.959961,358.341888
01/10/2020,1621.01001,333.09256
01/01/2021,1835.73999,308.301422
01/04/2021,2410.120117,367.369385
01/07/2021,2704.419922,361.211823
01/10/2021,2965.409912,325.305176
